titulo,item_id,score,preco,link,categoria,imagem,post,status,data_criacao,log_aprovacao,status_telegram,observacao_interna,aprovado_por,aprovado_em,atualizado_em
"Cortina 3,00x2,80 Metros Blackout Blecaute Palha Corta Luz Em Tecido Grosso Para Quarto E Sala Casa Laura Enxovais",MLB29614932,110.0,73.62,https://meli.la/2QbSJef,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_750197-MLA99506070940_112025-AB.webp,"WHATSAPP:
Produto: Cortina 3,00x2,80 Metros Blackout Blecaute Palha Corta Luz Em Tecido Grosso Para Quarto E Sala Casa Laura Enxovais
Preco: R$ 73.62
Link: https://meli.la/2QbSJef

PROMOBIT:
Cortina 3,00x2,80 Metros Blackout Blecaute Palha Corta Luz Em Tecido Grosso Para Quarto E Sala Casa Laura Enxovais por R$ 73.62
https://meli.la/2QbSJef

INSTAGRAM:
Produto: Cortina 3,00x2,80 Metros Blackout Blecaute Palha Corta Luz Em Tecido Grosso Para Quarto E Sala Casa Laura Enxovais
Preco: R$ 73.62
Link: https://meli.la/2QbSJef",publicado,2026-06-18 09:55:49,Sincronizado de posts_prontos.csv,enviado,,,,
Roupão Masculino Pollo Hobby Plush Flannel Para Frio Inverno,MLB111112711213,110.0,106.43,https://meli.la/13Bmbz9,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_726054-MLB111112711213_052026-AB-roupo-masculino-pollo-hobby-plush-flannel-para-frio-inverno.webp,"WHATSAPP:
Produto: Roupão Masculino Pollo Hobby Plush Flannel Para Frio Inverno
Preco: R$ 106.43
Link: https://meli.la/13Bmbz9

PROMOBIT:
Roupão Masculino Pollo Hobby Plush Flannel Para Frio Inverno por R$ 106.43
https://meli.la/13Bmbz9

INSTAGRAM:
Produto: Roupão Masculino Pollo Hobby Plush Flannel Para Frio Inverno
Preco: R$ 106.43
Link: https://meli.la/13Bmbz9",publicado,2026-06-18 09:55:49,Sincronizado de posts_prontos.csv,enviado,,,,
Riscadeira Pisos Profissional Cortador Manual Porcelanato Azulejo 120 Cm Guia Laser 18 Rolamentos Ttc240 The Black Tools,MLB63550920,90.0,759.9,https://meli.la/2tPhNMG,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_857163-MLA102502546834_122025-AB.webp,"WHATSAPP:
Produto: Riscadeira Pisos Profissional Cortador Manual Porcelanato Azulejo 120 Cm Guia Laser 18 Rolamentos Ttc240 The Black Tools
Preco: R$ 759.90
Link: https://meli.la/2tPhNMG

PROMOBIT:
Riscadeira Pisos Profissional Cortador Manual Porcelanato Azulejo 120 Cm Guia Laser 18 Rolamentos Ttc240 The Black Tools por R$ 759.90
https://meli.la/2tPhNMG

INSTAGRAM:
Produto: Riscadeira Pisos Profissional Cortador Manual Porcelanato Azulejo 120 Cm Guia Laser 18 Rolamentos Ttc240 The Black Tools
Preco: R$ 759.90
Link: https://meli.la/2tPhNMG",publicado,2026-06-18 09:55:49,Sincronizado de posts_prontos.csv,enviado,,,,
"4 Conjunto Catraca Amarração Cinta Preta 4,6 Metros 800kg",MLB83623356128,100.0,65.76,https://meli.la/1AMG5Ny,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_993915-MLB100361444451_122025-AB-4-conjunto-catraca-amarraco-cinta-preta-46-metros-800kg.webp,"WHATSAPP:
Produto: 4 Conjunto Catraca Amarração Cinta Preta 4,6 Metros 800kg
Preco: R$ 65.76
Link: https://meli.la/1AMG5Ny

PROMOBIT:
4 Conjunto Catraca Amarração Cinta Preta 4,6 Metros 800kg por R$ 65.76
https://meli.la/1AMG5Ny

INSTAGRAM:
Produto: 4 Conjunto Catraca Amarração Cinta Preta 4,6 Metros 800kg
Preco: R$ 65.76
Link: https://meli.la/1AMG5Ny",publicado,2026-06-18 09:55:49,Sincronizado de posts_prontos.csv,enviado,,migracao_legado,2026-06-18 09:55:49,2026-06-19 16:15:36
Tapete Higiênico 80x60 30un Pata Limpa Descartável Cachorro Pet Cão Fralda Manta Absorvente Branco,MLB60204100,110.0,56.9,https://meli.la/1WHCNd5,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_841319-MLA99961598527_112025-AB.webp,"WHATSAPP:
Produto: Tapete Higiênico 80x60 30un Pata Limpa Descartável Cachorro Pet Cão Fralda Manta Absorvente Branco
Preco: R$ 56.90
Link: https://meli.la/1WHCNd5

PROMOBIT:
Tapete Higiênico 80x60 30un Pata Limpa Descartável Cachorro Pet Cão Fralda Manta Absorvente Branco por R$ 56.90
https://meli.la/1WHCNd5

INSTAGRAM:
Produto: Tapete Higiênico 80x60 30un Pata Limpa Descartável Cachorro Pet Cão Fralda Manta Absorvente Branco
Preco: R$ 56.90
Link: https://meli.la/1WHCNd5",publicado,2026-06-18 09:55:49,Sincronizado de posts_prontos.csv,enviado,,,,
Mini Projetor Davely Hy300 4k Android Com Wi-fi E Bluetooth Branco 127/220v,MLB48955624,82.0,173.9,https://meli.la/2PLFSUV,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_902043-MLA96988011016_112025-AB.webp,"WHATSAPP:
Produto: Mini Projetor Davely Hy300 4k Android Com Wi-fi E Bluetooth Branco 127/220v
Preco: R$ 173.90
Link: https://meli.la/2PLFSUV

PROMOBIT:
Mini Projetor Davely Hy300 4k Android Com Wi-fi E Bluetooth Branco 127/220v por R$ 173.90
https://meli.la/2PLFSUV

INSTAGRAM:
Produto: Mini Projetor Davely Hy300 4k Android Com Wi-fi E Bluetooth Branco 127/220v
Preco: R$ 173.90
Link: https://meli.la/2PLFSUV",publicado,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,enviado,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Tenis Mizuno Jet 8 Masculino,MLB110345645894,82.0,240.94,https://meli.la/1GmZJ8f,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_923785-MLB107391725800_032026-AB-tenis-mizuno-jet-8-masculino.webp,"WHATSAPP:
Produto: Tenis Mizuno Jet 8 Masculino
Preco: R$ 240.94
Link: https://meli.la/1GmZJ8f

PROMOBIT:
Tenis Mizuno Jet 8 Masculino por R$ 240.94
https://meli.la/1GmZJ8f

INSTAGRAM:
Produto: Tenis Mizuno Jet 8 Masculino
Preco: R$ 240.94
Link: https://meli.la/1GmZJ8f",publicado,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,enviado,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
"Sofá Veneza 2,40m Retrátil Reclinável Grafite Usb Porta Copo Grafite",MLB779362,72.0,1444.0,https://meli.la/2XnA2wB,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_952142-MLB95484341326_102025-AB.webp,"WHATSAPP:
Produto: Sofá Veneza 2,40m Retrátil Reclinável Grafite Usb Porta Copo Grafite
Preco: R$ 1444.00
Link: https://meli.la/2XnA2wB

PROMOBIT:
Sofá Veneza 2,40m Retrátil Reclinável Grafite Usb Porta Copo Grafite por R$ 1444.00
https://meli.la/2XnA2wB

INSTAGRAM:
Produto: Sofá Veneza 2,40m Retrátil Reclinável Grafite Usb Porta Copo Grafite
Preco: R$ 1444.00
Link: https://meli.la/2XnA2wB",publicado,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,enviado,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Café Em Grao Torrado Expresso Arábica Torra Escura Grãos 1kg Gourmet Cafe Italle,MLB19542141,82.0,62.0,https://meli.la/2Rnf7q2,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_620439-MLA99452591834_112025-AB.webp,"WHATSAPP:
Produto: Café Em Grao Torrado Expresso Arábica Torra Escura Grãos 1kg Gourmet Cafe Italle
Preco: R$ 62.00
Link: https://meli.la/2Rnf7q2

PROMOBIT:
Café Em Grao Torrado Expresso Arábica Torra Escura Grãos 1kg Gourmet Cafe Italle por R$ 62.00
https://meli.la/2Rnf7q2

INSTAGRAM:
Produto: Café Em Grao Torrado Expresso Arábica Torra Escura Grãos 1kg Gourmet Cafe Italle
Preco: R$ 62.00
Link: https://meli.la/2Rnf7q2",publicado,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,enviado,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Balança Bioimpedancia Digital 180kg Smart Imc Profissional Rishon Com Aplicativo Preto,MLB68838381,75.0,28.87,https://meli.la/2Cezq9d,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_957981-MLA110124413534_042026-AB.webp,"WHATSAPP:
Produto: Balança Bioimpedancia Digital 180kg Smart Imc Profissional Rishon Com Aplicativo Preto
Preco: R$ 28.87
Link: https://meli.la/2Cezq9d

PROMOBIT:
Balança Bioimpedancia Digital 180kg Smart Imc Profissional Rishon Com Aplicativo Preto por R$ 28.87
https://meli.la/2Cezq9d

INSTAGRAM:
Produto: Balança Bioimpedancia Digital 180kg Smart Imc Profissional Rishon Com Aplicativo Preto
Preco: R$ 28.87
Link: https://meli.la/2Cezq9d",publicado,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,enviado,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Bola Volei 8.0 Pró Penalty Quadra Selo Fivb Amarelo Amarelo/roxo,MLB24438946,79.0,284.99,https://meli.la/1LanpxL,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_892159-MLA99961034565_112025-AB.webp,"WHATSAPP:
Produto: Bola Volei 8.0 Pró Penalty Quadra Selo Fivb Amarelo Amarelo/roxo
Preco: R$ 284.99
Link: https://meli.la/1LanpxL

PROMOBIT:
Bola Volei 8.0 Pró Penalty Quadra Selo Fivb Amarelo Amarelo/roxo por R$ 284.99
https://meli.la/1LanpxL

INSTAGRAM:
Produto: Bola Volei 8.0 Pró Penalty Quadra Selo Fivb Amarelo Amarelo/roxo
Preco: R$ 284.99
Link: https://meli.la/1LanpxL",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Testo Essencial - Fórmula Exclusiva Com Feno Grego + Boro + Arginina + Zma + Vitamina B6 - Precursor Da Testosterona - 60 Cápsulas Sem Sabor,MLB58582424,82.0,57.77,https://meli.la/15QHb9d,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_991094-MLA97048061291_112025-AB.webp,"WHATSAPP:
Produto: Testo Essencial - Fórmula Exclusiva Com Feno Grego + Boro + Arginina + Zma + Vitamina B6 - Precursor Da Testosterona - 60 Cápsulas Sem Sabor
Preco: R$ 57.77
Link: https://meli.la/15QHb9d

PROMOBIT:
Testo Essencial - Fórmula Exclusiva Com Feno Grego + Boro + Arginina + Zma + Vitamina B6 - Precursor Da Testosterona - 60 Cápsulas Sem Sabor por R$ 57.77
https://meli.la/15QHb9d

INSTAGRAM:
Produto: Testo Essencial - Fórmula Exclusiva Com Feno Grego + Boro + Arginina + Zma + Vitamina B6 - Precursor Da Testosterona - 60 Cápsulas Sem Sabor
Preco: R$ 57.77
Link: https://meli.la/15QHb9d",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Pistola De Pintura E Pulverizadora Elétrica Portátil Hvlp 1.250l C/5 Bicos E Acessórios 600w Tpp150 The Black Tools Amarelo 220v,MLB55898949,82.0,192.9,https://meli.la/1ZxmJ2K,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_888248-MLA109322110405_032026-AB.webp,"WHATSAPP:
Produto: Pistola De Pintura E Pulverizadora Elétrica Portátil Hvlp 1.250l C/5 Bicos E Acessórios 600w Tpp150 The Black Tools Amarelo 220v
Preco: R$ 192.90
Link: https://meli.la/1ZxmJ2K

PROMOBIT:
Pistola De Pintura E Pulverizadora Elétrica Portátil Hvlp 1.250l C/5 Bicos E Acessórios 600w Tpp150 The Black Tools Amarelo 220v por R$ 192.90
https://meli.la/1ZxmJ2K

INSTAGRAM:
Produto: Pistola De Pintura E Pulverizadora Elétrica Portátil Hvlp 1.250l C/5 Bicos E Acessórios 600w Tpp150 The Black Tools Amarelo 220v
Preco: R$ 192.90
Link: https://meli.la/1ZxmJ2K",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Mini Compressor Ar Calibrador Encher Pneu Portátil Digital,MLB100882551263,79.0,109.03,https://meli.la/2NqU35y,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_847949-MLB94330460424_102025-AB-mini-compressor-ar-calibrador-encher-pneu-portatil-digital.webp,"WHATSAPP:
Produto: Mini Compressor Ar Calibrador Encher Pneu Portátil Digital
Preco: R$ 109.03
Link: https://meli.la/2NqU35y

PROMOBIT:
Mini Compressor Ar Calibrador Encher Pneu Portátil Digital por R$ 109.03
https://meli.la/2NqU35y

INSTAGRAM:
Produto: Mini Compressor Ar Calibrador Encher Pneu Portátil Digital
Preco: R$ 109.03
Link: https://meli.la/2NqU35y",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Tênis Vizzano Feminino Off White Leve Academia 1440.107,MLB86033825762,79.0,158.27,https://meli.la/2RFCF9W,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_958980-MLB86033825762_062025-AB-tnis-vizzano-feminino-off-white-leve-academia-1440107.webp,"WHATSAPP:
Produto: Tênis Vizzano Feminino Off White Leve Academia 1440.107
Preco: R$ 158.27
Link: https://meli.la/2RFCF9W

PROMOBIT:
Tênis Vizzano Feminino Off White Leve Academia 1440.107 por R$ 158.27
https://meli.la/2RFCF9W

INSTAGRAM:
Produto: Tênis Vizzano Feminino Off White Leve Academia 1440.107
Preco: R$ 158.27
Link: https://meli.la/2RFCF9W",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Balança Digital De Precisão 10kg Davely Cook Cozinha Para Uso Domestico E Profissional Fitness Ideal Para Dietas Treinos Alimentos Confeitaria Nutrição Branco 10 Kg,MLB65131882,72.0,19.3,https://meli.la/1qJrdqA,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_977172-MLA107049793514_022026-AB.webp,"WHATSAPP:
Produto: Balança Digital De Precisão 10kg Davely Cook Cozinha Para Uso Domestico E Profissional Fitness Ideal Para Dietas Treinos Alimentos Confeitaria Nutrição Branco 10 Kg
Preco: R$ 19.30
Link: https://meli.la/1qJrdqA

PROMOBIT:
Balança Digital De Precisão 10kg Davely Cook Cozinha Para Uso Domestico E Profissional Fitness Ideal Para Dietas Treinos Alimentos Confeitaria Nutrição Branco 10 Kg por R$ 19.30
https://meli.la/1qJrdqA

INSTAGRAM:
Produto: Balança Digital De Precisão 10kg Davely Cook Cozinha Para Uso Domestico E Profissional Fitness Ideal Para Dietas Treinos Alimentos Confeitaria Nutrição Branco 10 Kg
Preco: R$ 19.30
Link: https://meli.la/1qJrdqA",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Lanterna Mais Forte Do Mundo Recarregável Tática Potente Led Apfer,MLB65530475,82.0,45.82,https://meli.la/2wdTc6M,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_717789-MLA106467937608_022026-AB.webp,"WHATSAPP:
Produto: Lanterna Mais Forte Do Mundo Recarregável Tática Potente Led Apfer
Preco: R$ 45.82
Link: https://meli.la/2wdTc6M

PROMOBIT:
Lanterna Mais Forte Do Mundo Recarregável Tática Potente Led Apfer por R$ 45.82
https://meli.la/2wdTc6M

INSTAGRAM:
Produto: Lanterna Mais Forte Do Mundo Recarregável Tática Potente Led Apfer
Preco: R$ 45.82
Link: https://meli.la/2wdTc6M",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Nac 600mg - Fórmula Exclusiva Com Máxima Concentração E Pureza - N-acetil L-cisteína - 60 Cápsulas Sem Sabor,MLB58579835,82.0,46.77,https://meli.la/2D7VMce,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_628799-MLA105714524195_012026-AB.webp,"WHATSAPP:
Produto: Nac 600mg - Fórmula Exclusiva Com Máxima Concentração E Pureza - N-acetil L-cisteína - 60 Cápsulas Sem Sabor
Preco: R$ 46.77
Link: https://meli.la/2D7VMce

PROMOBIT:
Nac 600mg - Fórmula Exclusiva Com Máxima Concentração E Pureza - N-acetil L-cisteína - 60 Cápsulas Sem Sabor por R$ 46.77
https://meli.la/2D7VMce

INSTAGRAM:
Produto: Nac 600mg - Fórmula Exclusiva Com Máxima Concentração E Pureza - N-acetil L-cisteína - 60 Cápsulas Sem Sabor
Preco: R$ 46.77
Link: https://meli.la/2D7VMce",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
"Tapete 2,00x1,50 Peludo Felpudo Para Sala E Quarto Cores Cor Bege-mesclado Desenho Do Tecido Pelo Alto Casa Laura... 2 M 1.5 M",MLB39156440,82.0,59.9,https://meli.la/249LrMY,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_755662-MLA99498152944_112025-AB.webp,"WHATSAPP:
Produto: Tapete 2,00x1,50 Peludo Felpudo Para Sala E Quarto Cores Cor Bege-mesclado Desenho Do Tecido Pelo Alto Casa Laura... 2 M 1.5 M
Preco: R$ 59.90
Link: https://meli.la/249LrMY

PROMOBIT:
Tapete 2,00x1,50 Peludo Felpudo Para Sala E Quarto Cores Cor Bege-mesclado Desenho Do Tecido Pelo Alto Casa Laura... 2 M 1.5 M por R$ 59.90
https://meli.la/249LrMY

INSTAGRAM:
Produto: Tapete 2,00x1,50 Peludo Felpudo Para Sala E Quarto Cores Cor Bege-mesclado Desenho Do Tecido Pelo Alto Casa Laura... 2 M 1.5 M
Preco: R$ 59.90
Link: https://meli.la/249LrMY",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Vestido Quadrilha Xadrez Feminino Ombro A Ombro Festa Junina,MLB113308850529,85.0,138.9,https://meli.la/2qfVY84,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_766281-MLB113308850529_062026-AB-vestido-quadrilha-xadrez-feminino-ombro-a-ombro-festa-junina.webp,"WHATSAPP:
Produto: Vestido Quadrilha Xadrez Feminino Ombro A Ombro Festa Junina
Preco: R$ 138.90
Link: https://meli.la/2qfVY84

PROMOBIT:
Vestido Quadrilha Xadrez Feminino Ombro A Ombro Festa Junina por R$ 138.90
https://meli.la/2qfVY84

INSTAGRAM:
Produto: Vestido Quadrilha Xadrez Feminino Ombro A Ombro Festa Junina
Preco: R$ 138.90
Link: https://meli.la/2qfVY84",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Penta Magnésio - Bisglicinato + Dimalato + Citrato + Taurato + Óxido De Magnésio - A Combinação Perfeita De 5 Magnésios Com Máxima Pureza E Biodisponibilidade - 60 Cápsulas Sem Sabor,MLB61669343,82.0,56.77,https://meli.la/21aAGxJ,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_945958-MLA100297313496_122025-AB.webp,"WHATSAPP:
Produto: Penta Magnésio - Bisglicinato + Dimalato + Citrato + Taurato + Óxido De Magnésio - A Combinação Perfeita De 5 Magnésios Com Máxima Pureza E Biodisponibilidade - 60 Cápsulas Sem Sabor
Preco: R$ 56.77
Link: https://meli.la/21aAGxJ

PROMOBIT:
Penta Magnésio - Bisglicinato + Dimalato + Citrato + Taurato + Óxido De Magnésio - A Combinação Perfeita De 5 Magnésios Com Máxima Pureza E Biodisponibilidade - 60 Cápsulas Sem Sabor por R$ 56.77
https://meli.la/21aAGxJ

INSTAGRAM:
Produto: Penta Magnésio - Bisglicinato + Dimalato + Citrato + Taurato + Óxido De Magnésio - A Combinação Perfeita De 5 Magnésios Com Máxima Pureza E Biodisponibilidade - 60 Cápsulas Sem Sabor
Preco: R$ 56.77
Link: https://meli.la/21aAGxJ",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Cinta Modeladora Redutora Feminina Mb 33 Barbatanas,MLB107833879506,82.0,165.89,https://meli.la/2fKKZPY,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_859014-MLB107833879506_032026-AB-cinta-modeladora-redutora-feminina-mb-33-barbatanas.webp,"WHATSAPP:
Produto: Cinta Modeladora Redutora Feminina Mb 33 Barbatanas
Preco: R$ 165.89
Link: https://meli.la/2fKKZPY

PROMOBIT:
Cinta Modeladora Redutora Feminina Mb 33 Barbatanas por R$ 165.89
https://meli.la/2fKKZPY

INSTAGRAM:
Produto: Cinta Modeladora Redutora Feminina Mb 33 Barbatanas
Preco: R$ 165.89
Link: https://meli.la/2fKKZPY",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Desobstruidora De Alta Pressão Wap Wl 4200 Ultra 5 Pistões 2200w 1305psi 510l/h Com Jato Regulável E Motor De Indução 220v Cinza 60 Hz,MLB62043239,75.0,639.2,https://meli.la/1z1uHKY,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_621336-MLA109109973389_032026-AB.webp,"WHATSAPP:
Produto: Desobstruidora De Alta Pressão Wap Wl 4200 Ultra 5 Pistões 2200w 1305psi 510l/h Com Jato Regulável E Motor De Indução 220v Cinza 60 Hz
Preco: R$ 639.20
Link: https://meli.la/1z1uHKY

PROMOBIT:
Desobstruidora De Alta Pressão Wap Wl 4200 Ultra 5 Pistões 2200w 1305psi 510l/h Com Jato Regulável E Motor De Indução 220v Cinza 60 Hz por R$ 639.20
https://meli.la/1z1uHKY

INSTAGRAM:
Produto: Desobstruidora De Alta Pressão Wap Wl 4200 Ultra 5 Pistões 2200w 1305psi 510l/h Com Jato Regulável E Motor De Indução 220v Cinza 60 Hz
Preco: R$ 639.20
Link: https://meli.la/1z1uHKY",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Camisa Gola Polo Feminina Básica Algodão Social Uniforme,MLB112706258071,72.0,29.9,https://meli.la/25LbgmE,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_965881-MLB112707298569_062026-AB-camisa-gola-polo-feminina-basica-algodo-social-uniforme.webp,"WHATSAPP:
Produto: Camisa Gola Polo Feminina Básica Algodão Social Uniforme
Preco: R$ 29.90
Link: https://meli.la/25LbgmE

PROMOBIT:
Camisa Gola Polo Feminina Básica Algodão Social Uniforme por R$ 29.90
https://meli.la/25LbgmE

INSTAGRAM:
Produto: Camisa Gola Polo Feminina Básica Algodão Social Uniforme
Preco: R$ 29.90
Link: https://meli.la/25LbgmE",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Kit 4-calças Jeans Ideal Trabalho Pesado Reforçada Elastano,MLB96292389413,78.0,180.14,https://meli.la/1LSNxQ6,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_604924-MLB96292389413_102025-AB-kit-4-calcas-jeans-ideal-trabalho-pesado-reforcada-elastano.webp,"WHATSAPP:
Produto: Kit 4-calças Jeans Ideal Trabalho Pesado Reforçada Elastano
Preco: R$ 180.14
Link: https://meli.la/1LSNxQ6

PROMOBIT:
Kit 4-calças Jeans Ideal Trabalho Pesado Reforçada Elastano por R$ 180.14
https://meli.la/1LSNxQ6

INSTAGRAM:
Produto: Kit 4-calças Jeans Ideal Trabalho Pesado Reforçada Elastano
Preco: R$ 180.14
Link: https://meli.la/1LSNxQ6",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Cadeira Escritorio Presidente Esteirinha Verita Rija Preto Couro Sintético,MLB54034711,82.0,486.28,https://meli.la/22wRoxv,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_911162-MLA96153219369_102025-AB.webp,"WHATSAPP:
Produto: Cadeira Escritorio Presidente Esteirinha Verita Rija Preto Couro Sintético
Preco: R$ 486.28
Link: https://meli.la/22wRoxv

PROMOBIT:
Cadeira Escritorio Presidente Esteirinha Verita Rija Preto Couro Sintético por R$ 486.28
https://meli.la/22wRoxv

INSTAGRAM:
Produto: Cadeira Escritorio Presidente Esteirinha Verita Rija Preto Couro Sintético
Preco: R$ 486.28
Link: https://meli.la/22wRoxv",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Garrafa Térmica 1 Litro Com Termômetro Led Para Chás / Café,MLB77908142830,79.0,51.2,https://meli.la/2dJqhim,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_658148-MLB89993492671_082025-AB-garrafa-termica-1-litro-com-termmetro-led-para-chas-cafe.webp,"WHATSAPP:
Produto: Garrafa Térmica 1 Litro Com Termômetro Led Para Chás / Café
Preco: R$ 51.20
Link: https://meli.la/2dJqhim

PROMOBIT:
Garrafa Térmica 1 Litro Com Termômetro Led Para Chás / Café por R$ 51.20
https://meli.la/2dJqhim

INSTAGRAM:
Produto: Garrafa Térmica 1 Litro Com Termômetro Led Para Chás / Café
Preco: R$ 51.20
Link: https://meli.la/2dJqhim",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Camisa Gola Polo Masculina Pique Premium Algodão Confortável,MLB111509654802,82.0,34.8,https://meli.la/2VsGJb1,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_689886-MLB112349827775_052026-AB-camisa-gola-polo-masculina-pique-premium-algodo-confortavel.webp,"WHATSAPP:
Produto: Camisa Gola Polo Masculina Pique Premium Algodão Confortável
Preco: R$ 34.80
Link: https://meli.la/2VsGJb1

PROMOBIT:
Camisa Gola Polo Masculina Pique Premium Algodão Confortável por R$ 34.80
https://meli.la/2VsGJb1

INSTAGRAM:
Produto: Camisa Gola Polo Masculina Pique Premium Algodão Confortável
Preco: R$ 34.80
Link: https://meli.la/2VsGJb1",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
Calça Skinny Preta Rasgada Masculina Jeans C/ Elastano Lycra,MLB108875633353,82.0,60.7,https://meli.la/2E7Jqzk,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_795719-MLB108102615694_032026-AB-calca-skinny-preta-rasgada-masculina-jeans-c-elastano-lycra.webp,"WHATSAPP:
Produto: Calça Skinny Preta Rasgada Masculina Jeans C/ Elastano Lycra
Preco: R$ 60.70
Link: https://meli.la/2E7Jqzk

PROMOBIT:
Calça Skinny Preta Rasgada Masculina Jeans C/ Elastano Lycra por R$ 60.70
https://meli.la/2E7Jqzk

INSTAGRAM:
Produto: Calça Skinny Preta Rasgada Masculina Jeans C/ Elastano Lycra
Preco: R$ 60.70
Link: https://meli.la/2E7Jqzk",aprovado_auto,2026-06-18 10:38:32,Sincronizado de posts_prontos.csv,,,migracao_legado,2026-06-18 10:38:32,2026-06-19 16:15:36
